Row Labels;Average of salary_in_usd;;Row Labels;Average of salary_in_usd;Min of salary_in_usd;Max of salary_in_usd
L;118300.9824;;SE;153051.0715;8000;423834
M;143130.5484;;EN;78546.28438;5409;300000
S;78226.68243;;EX;194930.9298;15000;416000
Grand Total;137570.3899;;MI;104525.9391;5132;450000
;;;Grand Total;137570.3899;5132;450000
